,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
197,70,23,colinz226,False,"Kenosha County, WI","I am interested in science, music, art, and i am slightly insane",3597,True,2314,333333,False,False,bot
198,128,48,ersinnasuhikaya,False,istanbul,,2868,True,1910,3C3940,False,False,bot
199,1212,206989,suzupin,False,東京都世田谷区桜新町,Suzuhito Yasuda 夜桜四重奏、ブーツレグ、デュラララ、デビサバ、ガンダムビルドファイターズ、デジモン、ダンまちなどなど。ガーッと喋って、ピタッと止んで、の繰り返しです。リプライあまり返せず申し訳ないです,54920,True,2960,000000,False,False,human
200,856,759,y66m83h11,False,,やっとこさ社会にでました20↑の見た目は大人。Dグレ/銀魂/うたプリ/ハイキューetc… ついプロはおまけ。 アイコンはゆらたんより。nanaやってますん。https://t.co/9ORPGMz16Q,167307,True,8845,333333,False,False,bot
201,383,224,AMAntonsonPhD,False,"Champaign, IL",Developmental PsychoNeuroImmunology Researcher | Assistant Professor @UofIllinois Dept of Animal Sciences @ACESIllinois @IllinoisMSI 🧠🦠🐭🐷 & cat mom 🐈🐈,301,False,1028,000000,False,False,human
202,0,18,2PMule_4,False,,Jane Standford,1914,True,1217,333333,False,False,bot
203,860,2283107,bobsaget,True,BobSaget.com,"I like long walks on the beach...and then to be dragged through the sand by an off-road vehicle, and then hurled off a catapult.",3249,True,16356,666666,False,False,human
204,1659,34370,austintylerro,True,"Mordor, New Jersey","Buy My Book! ""The Ultimate Book of Pub Trivia by the Smartest Guy in the Bar."" Available now.",14827,True,34161,333333,False,False,human
205,425,792,blacklawpodcast,False,"New Orleans, LA",What do you get when you add a middle-school dropout with an attorney? The Black Law and Legal Lies weekly podcast! Hosted by @iAmDanOnDrugs & @iTellLegalLies.,2394,False,1805,000000,False,False,human
206,244,48,fentonvictoria,False,"stalybridge, Tameside",Currently completing the Specialist Community Public Health - School Nursing Post Graduate course with Tameside and Glossop Integrated Care NHS Foundation Trust,473,True,1754,333333,False,True,bot
207,393,27,xlPowerS2,False,"Santiago, Chile",....,159,True,328,333333,True,False,bot
208,103,1445206,vitorbelfort,True,Brazil,I am a Brazilian mixed martial artist who has fought both in Japan and United States. I am a former UFC Light Heavyweight & Heavyweight champion.,15377,False,186,545454,False,False,human
209,623,33,CorentinFlatrs,False,"Orléans, France","E D D A © Créatif
https://t.co/0gVd1WME4k",442,False,5596,000000,False,False,bot
210,29,882302,alicecooper,True,"Detroit, MI","Official Alice Cooper 🔪 Alice’s Band: @BeastoBlanco @RyanRoxie @Hurricanenita @DisVicious1 @Glen_Sobel. New album, Detroit Stories, out now!",3403,False,1208,A3A0A3,False,False,human
211,33,10,FrolovYulij,False,,HODL,1329,True,1326,333333,False,False,bot
212,18415,21993,DIDO_DM,False,"Cairo, Egypt","My youtube channel 
Diaa Magdy - subscribe it
https://t.co/rtNM1weiTW",11826,True,43,3C3940,False,False,human
213,861,1008,HippyHill_,False,NYC,"lorde stan account • 24 • queer • aries • educated • theatre artist • ACAB • #BLM • lover of music, womanism & sunshine 🌈🌻{She/Her}",46815,True,41198,333333,False,False,human
214,26,17,hansome457,False,,,1369,True,832,333333,False,False,human
215,0,0,pqcwgttzhfhjd31,False,,"‏لاتخسر قيمتك بـ كلمہ ، ولا تفقد
احترامك بـ زلہ ، ولا تجعل همك في
الدنيا هو حب الاس لك ، فـ النس
قلبهم متقلبہ ، تحبك اليوم     وتكرهك غداً ♡",193,True,25,333333,False,False,bot
216,279,109,pasala15,False,Allegra e ottimista,libera e antifascista,6536,True,1241,333333,False,False,human
217,247,325,tauanegarcia_,False,"Nova Friburgo, Brasil",vai toma no cu,14833,True,11365,333333,True,False,human
218,1932,1091,ekdikeo,False,Michigan,"Game Developer, Online Resaler. Former: webOS developer, Game programmer, Poker player, Bassist, retail manager.",50393,True,7009,666666,False,False,human
219,548,641,ashleyrosefvr,False,mind yours.,la/htx 4L 🤞🏼♥️ . boy mom ♥️,56441,True,41186,333333,True,False,human
220,83,191,EthanJestal,False,America ,Life’s too good to be pessimistic.,1667,True,10,333333,False,False,human
221,2184,6411,delvecchiograce,False,Philly➡️Chicago ,Chicago-based Philly jawn. Freelance storyteller & FCer. EIC @14eastmag. ‘20 Fellow @city_bureau. 🐤 @CHIdocumenters. FC @southsideweekly. DM for Signal.,10173,False,26954,000000,False,False,human
222,35,1066,Imapioneer,False,United States,Scientist/Secret Genius Inventor/Singer/Actress/Writer/Designer/I Have Powers I'm Sweeter Than Bee Pollen.I'm So Deep Bound Volumes Are Needed.,2946,True,6012,333333,True,True,bot
223,86,1641029,marcotravaglio,True,Roma e Torino ,"""𝗜𝗹 𝗖𝗼𝗻𝘁𝗶𝗰𝗶𝗱𝗶𝗼 𝗱𝗲𝗶 𝗠𝗶𝗴𝗹𝗶𝗼𝗿𝗶"" a teatro | Vai al programma completo del tour 
👉 https://t.co/qAD8gxxIsi",22116,True,80,333333,False,False,human
224,12844,339541,davidmweissman,True,"Palm Bay, FL","US Army Vet, American Jew, former Republican, former Trump supporter, and proud Liberal Dem. Opinion writer for @OccupyDemocrats. @WWE and @AEW fan",296899,False,524149,000000,False,False,human
225,273,107,mottdrizzle,False,Afghanistan,,954,True,1838,333333,False,False,human
226,1734,413,jassi_kbr,False,👣Indus Valley👣🇮🇳👣🇬🇧,"I’ve had many careers: a Researcher, a Librarian, a Business Support Officer, a VAWG Officer & in between times I raised a daughter & two Tamagotchi babies.",40482,True,152,333333,True,False,human
227,107,45,616086499Yyn,False,,Blogger \ Fitness. Waiting you at https://t.co/xYvUS9Z6W0,83,True,366,333333,False,False,bot
228,0,1,wzagotbyldelw11,False,,,156,True,15,333333,False,False,bot
229,4971,3630,kentbrew,False,Hale Poli'ahu,"Eating pixels, crapping fun; helping storytellers at @Tome. Prev: Hack Day, the Pin It button, Knitcon, Netflix for IOS, @Speculations, and z-index:8675309.",38703,False,16638,000000,True,False,human
230,303,77,SethNoma,False,Kenya,,1288,True,744,333333,False,False,human
231,32,12,laboulett,False,hazebrouck,LIlle osc,1522,False,1198,000000,False,False,bot
232,188,237,rosafiore13,False,,,10383,True,4368,333333,False,False,bot
233,10,737957,Mohamed_Habib_T,False,Cairo,,13356,True,10,333333,True,False,human
234,2922,140219,brianfriedman,True,Los Angeles,Director • Producer • Choreographer • Fashion Designer • Trendsetter https://t.co/tAaVWVeko9 ◉ Live Your Life. That's an order! ◉ @BrianSaysBFree #BFreeGlobal,19271,False,7381,666666,False,False,human
235,6661,16648,abo_slmann,False,الرياض,دكتوراه في الخدمة الاجتماعية - مهتم في الاحصاء الاجتماعي -حساب شخصي -,23907,True,899,333333,False,False,human
236,376,49,RobynB423,False,"Goshen, KY","Mom, Girlfriend, Foodie, Chocoholic who doesn't understand the concept of decaf....",5304,False,18275,000000,False,False,human
237,344,40,MrDesBrown,False,Oklahoma,"Christian,son,brother,cousin,nephew,husband,father,friend,writer,loverofbeauty,creativity,originality",3389,True,2356,333333,False,False,bot
238,615,1225209,vincestaples,True,"Long Beach, CA",,3385,False,512,333333,True,False,human
239,837,319,Lu_moments,False,,"Live, Laugh, & Love 💫 Be kind & always believe in helping people.",1470,True,6668,333333,True,False,human
240,1419,1230855,Peston,True,,"ITV (pol ed), Speakers for Schools (founder), writer (WTF), Hospice UK (vice pres), Arsenal (East Stand), Peston (as in #Peston show, 10.45pm Weds). So?",31549,False,181,5A5A5A,False,False,human
241,1734,20683,nataliaenvy,True,"New York, USA","VP, Inclusion Strategy and Execution @nytimes //
Built @WomenTechmakers //
@Poolsuite Exec #735 //
Tweets are my own//",7298,True,20899,5D2A2A,True,False,human
242,90,7,VeiledComic,False,The City,"A comic about a secret organization and their fight against injustice and corruption, coming soon to Kickstarter!",24,False,18,000000,False,False,human
243,131,307,PhillyTRex,False,"Pennsylvania, USA","Not all bloated, orange, tiny handed predators are bad. I saw one mass extinction occur, and I am trying to prevent another.",1460,True,433,333333,False,False,human
244,374,526,rubysletters,False,across the hudson river,"One day... I might write a book 📚 In the meantime, this is the closest thing to a diary I'm ever going to get ✍️pro-vax & anti-trump",24375,True,36445,333333,False,False,human
245,11130,11110,yieldcurve23,False,"Williamsburg, VA",Those who can make you believe absurdities can make you commit atrocities. - Voltaire,110742,True,37480,333333,False,True,human
246,2071,2070,telesara,True,"West Chester, PA","Social media addict, wife to a rockstar, mom of 2, news junkie. All snark is IMO. Currently @kywnewsradio. Previously @nbcphiladelphia & @redcrossphilly",27145,True,11141,D6BB90,False,False,human
247,0,394,fruitlooplv,False,"Las Vegas, NV","THE WORLD FAMOUS FRUIT LOOP LAS VEGAS! We are a diverse cross section of GAY/STRAIGHT nightclubs, bars, restaurants and more! Everything from PUNK ROCK to DRAG!",7964,True,2316,333333,True,False,bot
248,22605,59316,burlesque_rpg,False,東京都港区六本木,バーレスク東京オフィシャルツイッターです。外部出演、常設劇場のお得な情報を発信していきます。バーレスク東京所属のタレントとの直接仕事依頼は禁止にしてます 仕事依頼はこちらかHPの問い合わせからお願いします。,23549,True,22518,666666,False,False,human
249,28,15,venedimnikolae2,False,,we 3 bitcoin 3,1326,True,1326,333333,False,False,bot
250,3921,350592,JessicaVaugn,True,"Los Angeles, CA",Individual Sovereignty •#Bitcoin• Passionately American Playboy Playmate •Writer• Chronically Curious •Jungian Analytical Psychology• ENFP,55743,True,27933,FFFFFF,False,False,human
251,1550,255622,Luvvie,True,Everywhere,Assassin of Alphabet 🖊️. Bestseller of Books 📕. Critic of Culture 🧐. TED Talk Titan 🎤. Side-Eye Sorceress 😒.,38542,True,10677,030303,True,False,human
252,286,315,Mp22___,False,,FOR FUN/🤷🏻‍♂️,20747,True,12957,333333,False,True,human
253,0,96,KayMoneySto,False,"Newberg, OR",Inside the outsider,7044,True,3472,333333,True,False,bot
254,1076,3927,JeanBaylor,True,East Coast,4X GRAMMY® Nominee & NAACP Award Winner (The Baylor Project) Singer/Songwriter/Producer,20174,True,5862,333333,True,False,human
255,1724,317,foodolla,False,,“convictions are more dangerous enemies of truth than lies”,4624,True,36243,333333,False,False,human
256,199,166,2000gmw,False,milan italy,,27583,True,82255,333333,False,True,bot
257,17,4230012,PaulMcCartney,True,England,Official Paul McCartney account administered by MPL | Text me: +1(212)313-9547 | #McCartneyIII |#PaulMcCartneyTheLyrics | #PaulMcCartneyGotBack Tour 2022,5945,False,226,333333,True,False,human
258,3661,1397,cconley723,False,,Crypto analyst 🧙‍♀️ Trader - Long term investor | Technology enthusiast | Not financial advice,9960,True,61940,333333,False,False,human
259,97,2,kompizan,False,"Ankara, Türkiye",ATASINI SEVEN MİNNET DUYAN İNSANA İNSAN OLDUĞU İÇİN DEĞER VEREN VATAN AŞIĞI.,2416,True,1666,333333,False,False,bot
260,268,49366,mxdfeelings,True,,babies with big feelings. a new advice column coming soon :') have an existential question? email us at mixedfeelings@condenast.com 💖,21219,True,3153,333333,True,False,human
261,262,164,USTAYNHEALTHY,False,Florida,You can find me at http://t.co/oVDli0UK1W,2098,True,1,333333,False,False,bot
262,1099,425698,SenFranken,True,,Former U.S. Senator Al Franken of Minnesota.,3987,True,217,333333,False,False,human
263,828,1259,larissavvaz,False,"ZN, Rio de Janeiro ",,20034,True,17369,333333,True,False,human
264,713,311,mzjonz75,False,"Paducah, KY","I'm Me and that's all I know how to be! 
SHE...HER...MeMe!",4742,True,1944,3C3940,True,False,human
265,1174,1254,styledscience,False,"Ann Arbor, MI",MPH 〽️• Unapologetically Black 🖤• Disease Detective🕵🏾‍♀️• Hospital Epidemiology 🏥 • X-Files 👽 • Crime TV ⚖️ • Music & Dance 💃🏾🎧• Janet Jackson 👑,7868,True,14475,333333,True,False,human
266,5062,181376,AlexChancexxx,True,Neverland,I'm that girl you see on the internet. alexchancexxx@gmail.com Insta: @lovealexchance https://t.co/iMaOEWzUNl,89364,True,57674,3D1957,True,False,human
267,68,57,KeithKleine,False,,,743,True,567,333333,False,False,bot
268,982,314,justcantethan,False,NYC,Software Quality Specialist | I work on games now | Alum of many companies | dogs are good | #ssbm | https://t.co/OvCmDqhhje | Wholesome to the core,3108,True,3069,333333,False,False,human
269,0,2,UnicornGlitters,False,,,2089,True,1404,333333,False,False,bot
270,1277,279,Clara_Collazos,False,"Valledupar, Colombia","Caribe. Magister en Administración. Especialista en Gestión Publica. Consultora: proyectos, relacionamiento entre actores y gestión del desarrollo.",18561,True,8928,333333,False,False,bot
271,0,0,karenkefallino2,False,,OLLOW me&& ill FOLLOW back  smple as that .,122,True,54,333333,False,False,human
272,176,109,bo0z0o,False,Kuwait-Egypt,"well:
  generally social ''sociable'', cranky yet fun, straight forward, doesn't suffer fools gladly.... ah and BTW i'm from Palestine. http://t.co/f5fGuIhs",1717,True,2441,666666,False,False,human
273,37,0,gusev_sabin,False,Arlington,Day trading investing. Everything is theoretically impossible,239,True,29,333333,False,False,bot
274,334,405,NickkRowell,False,"Littleton, Colorado",,6779,True,4795,000000,False,False,human
275,0,257,MayaDimas,False,,"Cuando algo se quiere, siempre se puede. http://t.co/QVd0M8ADKh",20045,False,2942,634047,False,False,bot
276,0,1,bwnyzadyqqf1714,False,,,228,True,120,333333,False,False,human
277,349,459,Grey_Books,False,NorCal,"💜I write romance, deal with it. I read & review mostly Romance. https://t.co/UiJPUxf3p5 he/they Quèér GreyAce 🖤🌈🌂🥄🧵🧶🏴‍☠️♠️♟️😷🤲🧼🌻",65435,True,217131,000000,True,False,human
278,298,181,gaganxsingh,False,,your beautiful dark twisted fantasy.,2521,True,33410,333333,False,False,human
279,0,0,lienmccoy2285,False,,,634,True,313,333333,False,False,human
280,47,11,nory2264543481,False,,,2156,True,0,333333,True,False,bot
281,889,337422,fkoru,False,"İstanbul, Türkiye",Gazeteci,1200,True,7,333333,False,False,human
282,32,152773,yayaurassaya,False,Thailand,hi:),135,True,2,333333,False,False,human
283,156,80,pradaniel1982,False,"Miami, Fl",Creative Director  |  Co-founder of @BpkgFootball https://t.co/8OjKUFRTzG,2818,True,2036,333333,True,False,bot
284,12,31,rsm3259,False,,,5286,True,147,333333,False,False,bot
285,4862,10656,TimBoyumTV,True,"Raleigh, NC",3x Emmy Award-Winning Journalist on Spectrum News 1 in NC. Nightly: @nccaptonight #ncpol Weekly: Tying It Together #podcast Monthly: Front Porch Politics,16179,True,10225,333333,False,False,human
286,3533,7097,ProgrediMan,False,Blockchain Network,"Stake - Profit - Repeat.

Top holding: $COMP #808Coin $SBIT $DVRS $PAYP",5259,True,1333,333333,False,False,human
287,0,16,m_pawe,False,,Gamer / Your favorite. Check this https://t.co/980x18JmjJ,54,True,244,333333,False,False,bot
288,215,40,alexandspencer,False,"Providence, RI",,2235,True,1548,333333,False,True,bot
289,259,156,JeniBohls,False,Iowa,,2159,True,4703,333333,False,False,human
290,512,187,snego,False,The real real America,"Fuck these fucking fascists. And the fucking TERFs, too. Человек человеку волк.

Editor. Writer. Cyclist. Atheist. Once and future rock star. He/him.",8531,True,6590,333333,False,False,human
